29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;2
29.95;59.90;1
29.95;59.90;0
29.95;59.90;0
29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.88;59.75;1
29.88;59.75;1
29.88;59.75;0
29.88;59.75;2
29.88;59.75;1
29.88;59.75;35
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;3
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;0
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.88;59.75;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;0
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;0
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;1
29.92;57.91;0
29.92;57.91;1
29.92;57.91;1
29.92;57.91;2
29.92;57.91;0
29.92;57.91;1
30.57;62.13;1
30.57;62.13;0
30.57;62.13;0
30.57;62.13;1
30.57;62.13;0
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;0
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;0
30.57;62.13;1
30.57;62.13;1
30.57;62.13;0
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;1
30.57;62.13;0
30.57;62.13;0
29.94;59.89;0
29.94;59.89;0
29.94;59.89;1
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;0
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.94;59.89;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;0
29.92;59.83;0
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;1
29.92;59.83;1
29.92;59.83;0
29.92;59.83;0
29.92;59.83;0
29.92;59.83;1
29.92;59.83;2
29.92;59.83;1
29.92;59.83;1
29.94;58.88;1
29.94;58.88;0
29.94;58.88;0
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;0
29.94;58.88;1
29.94;58.88;1
29.94;58.88;0
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;0
29.94;58.88;1
29.94;58.88;37
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.94;58.88;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;0
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;3
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;0
29.98;59.96;0
29.98;59.96;0
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;1
29.98;59.96;0
29.98;59.96;1
29.98;59.96;1
29.98;59.96;0
29.98;59.96;0
29.98;59.96;2
29.98;59.96;1
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;0
29.93;59.87;2
29.93;59.87;0
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;1
29.93;59.87;0
29.93;59.87;1
29.96;59.92;0
29.96;59.92;0
29.96;59.92;1
29.96;59.92;1
29.96;59.92;3
29.96;59.92;1
29.96;59.92;1
29.96;59.92;0
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;0
29.96;59.92;2
29.96;59.92;0
29.96;59.92;2
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;2
29.96;59.92;0
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.96;59.92;1
29.78;57.63;0
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;0
29.78;57.63;1
29.78;57.63;1
29.78;57.63;0
29.78;57.63;1
29.78;57.63;1
29.78;57.63;0
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
29.78;57.63;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;4
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;34
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;0
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;0
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
30.63;62.24;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;1
29.95;59.90;0
29.95;59.90;1
29.95;59.90;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;0
0.69;0.69;0
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;2
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
0.69;0.69;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;0
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;2
29.90;59.80;2
29.90;59.80;1
29.90;59.80;1
29.90;59.80;0
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;2
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;1
29.90;59.80;2
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;3
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;2
30.51;60.03;1
30.51;60.03;1
30.51;60.03;0
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
30.51;60.03;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;0
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.98;59.97;1
29.98;59.97;1
29.98;59.97;1
29.98;59.97;2
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;2
29.39;59.75;0
29.39;59.75;1
29.39;59.75;2
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;0
29.39;59.75;0
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;0
29.39;59.75;1
29.39;59.75;0
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.39;59.75;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;0
29.93;59.87;0
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;1
29.93;59.87;2
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
29.93;59.87;2
29.93;59.87;2
29.93;59.87;1
29.93;59.87;1
29.93;59.87;1
30.61;60.23;1
30.61;60.23;1
30.61;60.23;1
30.61;60.23;1
30.61;60.23;0
30.61;60.23;1
